m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,9.91591,24.8703,15.3596,15.3596,2300200.0,163852.0,1687870.0,1687870.0,26883600.0
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,10.6047,24.1784,14.9021,14.9021,2282350.0,194084.0,1698240.0,1698240.0,28896200.0
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,11.3115,23.4865,14.3831,14.3831,2257890.0,228740.0,1712270.0,1712270.0,30912500.0
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.1,4.9999999999999996e-06,7.21235,25.8075,16.6717,16.6717,2315560.0,249436.0,1684010.0,1684010.0,23138000.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,7.75226,25.3811,16.413,16.413,2319490.0,245510.0,1679080.0,1679080.0,24212600.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,8.33634,24.9105,16.1106,16.1106,2318390.0,246613.0,1678190.0,1678190.0,25470100.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,8.95848,24.4019,15.7609,15.7609,2312060.0,252940.0,1681160.0,1681160.0,26884800.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,9.61305,23.8608,15.3596,15.3596,2300200.0,264804.0,1687870.0,1687870.0,28430300.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,10.2947,23.2927,14.9021,14.9021,2282350.0,282654.0,1698240.0,1698240.0,30079800.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.1,4.9999999999999996e-06,6.92735,22.9575,16.6717,16.6717,2315560.0,534436.0,1684010.0,1684010.0,28310000.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,7.32476,22.5311,16.413,16.413,2319490.0,530510.0,1679080.0,1679080.0,28942700.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,7.76634,22.0605,16.1106,16.1106,2318390.0,531613.0,1678190.0,1678190.0,29733000.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,8.24598,21.5519,15.7609,15.7609,2312060.0,537940.0,1681160.0,1681160.0,30658800.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,6.50688,13.5069,15.3596,15.3596,2300200.0,1300200.0,1687870.0,1687870.0,32528700.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,6.79576,13.2958,14.9021,14.9021,2282350.0,1282350.0,1698240.0,1698240.0,32560000.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,30000000.0,30000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.1,4.9999999999999996e-06,6.64235,20.1075,16.6717,16.6717,2315560.0,819436.0,1684010.0,1684010.0,31857600.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,6.89726,19.6811,16.413,16.413,2319490.0,815510.0,1679080.0,1679080.0,32048300.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,6.19279,14.1928,16.1106,16.1106,2318390.0,1318390.0,1678190.0,1678190.0,33068900.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,6.31068,13.8107,15.7609,15.7609,2312060.0,1312060.0,1681160.0,1681160.0,32711100.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,6.50688,13.5069,15.3596,15.3596,2300200.0,1300200.0,1687870.0,1687870.0,32528700.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,6.79576,13.2958,14.9021,14.9021,2282350.0,1282350.0,1698240.0,1698240.0,32560000.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,30000000.0,30000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.1,4.9999999999999996e-06,6.14622,15.1462,16.6717,16.6717,2315560.0,1315560.0,1684010.0,1684010.0,34157800.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,6.14129,14.6413,16.413,16.413,2319490.0,1319490.0,1679080.0,1679080.0,33563700.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,6.19279,14.1928,16.1106,16.1106,2318390.0,1318390.0,1678190.0,1678190.0,33068900.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,6.31068,13.8107,15.7609,15.7609,2312060.0,1312060.0,1681160.0,1681160.0,32711100.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,6.50688,13.5069,15.3596,15.3596,2300200.0,1300200.0,1687870.0,1687870.0,32528700.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,6.79576,13.2958,14.9021,14.9021,2282350.0,1282350.0,1698240.0,1698240.0,32560000.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,30000000.0,30000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,30000000.0,30000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.1,4.9999999999999996e-06,7.39207,27.6047,16.6717,16.6717,2315560.0,69720.5,1684010.0,1684010.0,19041400.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,7.98454,26.9296,16.413,16.413,2319490.0,90656.7,1679080.0,1679080.0,20961400.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,8.60376,26.2476,16.1106,16.1106,2318390.0,112901.0,1678190.0,1678190.0,22910200.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,9.24817,25.5606,15.7609,15.7609,2312060.0,137065.0,1681160.0,1681160.0,24885800.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,9.91591,24.8703,15.3596,15.3596,2300200.0,163852.0,1687870.0,1687870.0,26883600.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,10.6047,24.1784,14.9021,14.9021,2282350.0,194084.0,1698240.0,1698240.0,28896200.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,11.3115,23.4865,14.3831,14.3831,2257890.0,228740.0,1712270.0,1712270.0,30912500.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,35000000.0,30000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.1,4.9999999999999996e-06,7.21235,25.8075,16.6717,16.6717,2315560.0,249436.0,1684010.0,1684010.0,23138000.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,7.75226,25.3811,16.413,16.413,2319490.0,245510.0,1679080.0,1679080.0,24212600.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,8.33634,24.9105,16.1106,16.1106,2318390.0,246613.0,1678190.0,1678190.0,25470100.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,8.95848,24.4019,15.7609,15.7609,2312060.0,252940.0,1681160.0,1681160.0,26884800.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,9.61305,23.8608,15.3596,15.3596,2300200.0,264804.0,1687870.0,1687870.0,28430300.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,10.2947,23.2927,14.9021,14.9021,2282350.0,282654.0,1698240.0,1698240.0,30079800.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,35000000.0,30000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.1,4.9999999999999996e-06,6.92735,22.9575,16.6717,16.6717,2315560.0,534436.0,1684010.0,1684010.0,28310000.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,7.32476,22.5311,16.413,16.413,2319490.0,530510.0,1679080.0,1679080.0,28942700.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,7.76634,22.0605,16.1106,16.1106,2318390.0,531613.0,1678190.0,1678190.0,29733000.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,8.24598,21.5519,15.7609,15.7609,2312060.0,537940.0,1681160.0,1681160.0,30658800.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,6.50688,13.5069,15.3596,15.3596,2300200.0,1300200.0,1687870.0,1687870.0,32528700.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,6.79576,13.2958,14.9021,14.9021,2282350.0,1282350.0,1698240.0,1698240.0,32560000.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,35000000.0,30000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.1,4.9999999999999996e-06,6.64235,20.1075,16.6717,16.6717,2315560.0,819436.0,1684010.0,1684010.0,31857600.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,6.89726,19.6811,16.413,16.413,2319490.0,815510.0,1679080.0,1679080.0,32048300.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,6.19279,14.1928,16.1106,16.1106,2318390.0,1318390.0,1678190.0,1678190.0,33068900.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,6.31068,13.8107,15.7609,15.7609,2312060.0,1312060.0,1681160.0,1681160.0,32711100.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,6.50688,13.5069,15.3596,15.3596,2300200.0,1300200.0,1687870.0,1687870.0,32528700.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,6.79576,13.2958,14.9021,14.9021,2282350.0,1282350.0,1698240.0,1698240.0,32560000.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,35000000.0,30000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,8.41646,13.4165,13.136,13.136,2185660.0,1185660.0,1751460.0,1751460.0,34303000.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.1,4.9999999999999996e-06,6.14622,15.1462,16.6717,16.6717,2315560.0,1315560.0,1684010.0,1684010.0,34157800.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,6.14129,14.6413,16.413,16.413,2319490.0,1319490.0,1679080.0,1679080.0,33563700.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,6.19279,14.1928,16.1106,16.1106,2318390.0,1318390.0,1678190.0,1678190.0,33068900.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,6.31068,13.8107,15.7609,15.7609,2312060.0,1312060.0,1681160.0,1681160.0,32711100.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,6.50688,13.5069,15.3596,15.3596,2300200.0,1300200.0,1687870.0,1687870.0,32528700.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,6.79576,13.2958,14.9021,14.9021,2282350.0,1282350.0,1698240.0,1698240.0,32560000.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,7.19491,13.1949,14.3831,14.3831,2257890.0,1257890.0,1712270.0,1712270.0,32843100.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,7.72605,13.226,13.7966,13.7966,2226030.0,1226030.0,1729980.0,1729980.0,33413900.0
4000000.0,3000000.0,35000000.0,30000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
4000000.0,3000000.0,35000000.0,30000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
